Type,Built,IMO,BuiltCountry,GrainCapacity,Fuel,MaxIntake,DWT,T,TPC,PermissibleDraught,PermissibleDwt,DWCC,PermissibleIntake
Kamsarmax,2012,9602356,Japan,97294,HFO,71018,82122,14.43,70.2,13.37,74681,73181,71018
Kamsarmax,2012,9593787,PRC,98092,HFO,71600,81877,14.45,71.6,13.37,74144,72644,71600
Kamsarmax,2021,9907847,Japan,97060,HFO,70847,81957,15.594,71,13.37,66167,64667,64667
Ultramax,2013,9552989,Japan,76895,HFO,56128,60830,12.816,60,13.37,64154,62654,56128
Ultramax,2013,9681546,PRC,77492,HFO,56564,63351,13.3,62.1,13.37,63786,62286,56564
Ultramax,2021,9860398,Japan,78200,HFO,57080,62496,13.324,59.7,13.37,62771,61271,57080
Supramax,2012,9569229,PRC,71994,HFO,52550,56406,12.8,58.8,13.37,59758,58258,52550
Supramax,2012,9640592,Japan,73614,HFO,53733,58642,12.65,59.5,13.37,62926,61426,53733
Supramax,2021,9930430,PRC,65405,HFO,47741,52130,11,58,13.37,65876,64376,47741
